acct,lessons_completed,num_courses_visited,projects_completed,total_minutes_visited,utc_date
300,0.0,1.0,0.0,11.4210931667,2015-06-02
300,0.0,1.0,0.0,11.0344413333,2015-06-11
300,4.0,4.0,0.0,228.116621667,2015-07-11
300,0.0,1.0,0.0,57.3899431667,2015-07-12
300,0.0,1.0,0.0,107.854152833,2015-07-13
300,0.0,1.0,0.0,26.7171403333,2015-07-14
300,2.0,1.0,0.0,127.237407167,2015-07-18
300,0.0,1.0,0.0,98.2565908333,2015-07-19
300,0.0,1.0,0.0,19.3696818333,2015-07-20
300,1.0,1.0,0.0,28.1839266667,2015-07-22
300,0.0,1.0,0.0,4.2918755,2015-07-23
300,1.0,1.0,0.0,59.8091265,2015-07-25
300,1.0,1.0,0.0,149.244014167,2015-08-02
300,0.0,1.0,0.0,17.3120921667,2015-08-05
300,0.0,1.0,0.0,70.6342408333,2015-08-08
300,0.0,1.0,0.0,59.8217726667,2015-08-09
300,0.0,1.0,0.0,3.64296066667,2015-08-10
300,0.0,2.0,0.0,53.5946898333,2015-08-12
300,0.0,1.0,0.0,93.4189038333,2015-08-14
300,1.0,1.0,0.0,162.667694833,2015-08-15
300,0.0,1.0,0.0,17.2379285,2015-08-16
300,1.0,1.0,0.0,107.815394167,2015-08-17
300,0.0,2.0,0.0,104.564066667,2015-08-18
300,1.0,2.0,0.0,102.755375833,2015-08-19
300,0.0,1.0,0.0,23.9174023333,2015-08-23
301,0.0,2.0,0.0,48.4136313334,2014-11-11
301,0.0,1.0,0.0,32.081218,2014-11-12
301,1.0,1.0,0.0,35.5087591667,2014-11-14
301,2.0,1.0,0.0,298.639297167,2014-11-15
301,3.0,1.0,0.0,255.307192667,2014-11-16
301,2.0,1.0,0.0,286.109376333,2014-11-17
301,0.0,2.0,0.0,202.413691,2014-11-18
301,0.0,1.0,0.0,48.6818783333,2014-11-20
301,0.0,1.0,0.0,14.4077333333,2014-11-21
301,2.0,1.0,0.0,144.198849667,2014-11-22
301,2.0,1.0,0.0,126.5567245,2014-11-23
301,2.0,1.0,0.0,222.2393005,2014-11-24
301,1.0,1.0,0.0,114.894809833,2014-11-25
301,1.0,1.0,0.0,97.134272,2014-11-26
301,1.0,1.0,0.0,104.373607667,2014-11-29
301,1.0,3.0,0.0,118.105238,2014-11-30
301,2.0,2.0,0.0,260.8037225,2014-12-01
301,0.0,3.0,0.0,73.3680756666,2014-12-02
301,1.0,1.0,0.0,170.911780667,2014-12-14
301,0.0,2.0,0.0,43.0617926667,2014-12-21
301,2.0,2.0,0.0,112.752276333,2014-12-22
301,0.0,3.0,0.0,142.439909333,2014-12-23
301,2.0,1.0,0.0,88.1837598333,2014-12-24
301,2.0,1.0,0.0,180.307329833,2014-12-26
301,1.0,4.0,0.0,125.0047275,2014-12-27
301,1.0,1.0,0.0,130.862126167,2014-12-28
301,4.0,1.0,0.0,228.654443167,2014-12-29
301,5.0,1.0,0.0,300.807179167,2014-12-30
301,1.0,1.0,0.0,77.6977571667,2015-01-01
301,3.0,1.0,0.0,193.761275833,2015-01-03
301,0.0,1.0,0.0,17.21081,2015-02-01
301,0.0,1.0,0.0,14.8922786667,2015-02-14
301,0.0,2.0,0.0,15.9859141667,2015-04-22
301,0.0,1.0,0.0,28.401266,2015-04-25
301,0.0,1.0,0.0,123.021798333,2015-04-26
301,0.0,1.0,0.0,14.9828901667,2015-05-02
301,1.0,1.0,0.0,85.8111073333,2015-05-03
301,0.0,1.0,0.0,26.2610226667,2015-05-04
301,0.0,1.0,0.0,24.356223,2015-05-06
301,3.0,1.0,0.0,223.668610333,2015-05-10
301,0.0,1.0,1.0,19.4372411667,2015-05-11
301,0.0,1.0,0.0,80.7930583333,2015-05-14
301,1.0,1.0,0.0,20.6520168333,2015-05-15
302,1.0,1.0,0.0,103.387392667,2015-04-24
302,0.0,1.0,0.0,28.5512438333,2015-04-28
302,1.0,1.0,0.0,33.4350506667,2015-04-30
302,0.0,1.0,0.0,45.1637183333,2015-05-06
302,1.0,1.0,0.0,76.1678083333,2015-05-07
302,0.0,1.0,0.0,17.1232243333,2015-05-20
302,0.0,1.0,0.0,20.8968621667,2015-05-21
302,0.0,1.0,0.0,2.66314583333,2015-05-29
302,0.0,1.0,0.0,18.910453,2015-06-09
302,0.0,2.0,0.0,49.5580025,2015-06-16
302,1.0,1.0,0.0,92.5756373333,2015-06-17
302,0.0,2.0,0.0,40.1769533333,2015-06-29
302,0.0,1.0,0.0,9.71726383333,2015-06-30
302,0.0,1.0,0.0,85.6868836667,2015-07-01
302,1.0,2.0,0.0,196.901848334,2015-07-02
302,1.0,1.0,0.0,133.949597333,2015-07-03
303,0.0,2.0,0.0,290.214531,2015-05-11
303,1.0,3.0,0.0,254.2438145,2015-05-12
303,2.0,2.0,0.0,500.728671667,2015-05-13
303,1.0,3.0,0.0,856.634725666,2015-05-14
303,0.0,2.0,0.0,242.699554333,2015-05-15
303,0.0,1.0,0.0,272.620528833,2015-05-16
303,0.0,1.0,0.0,283.3460515,2015-05-17
303,0.0,1.0,0.0,252.119050333,2015-05-18
303,0.0,2.0,0.0,313.9831765,2015-05-19
303,0.0,1.0,0.0,50.2564105,2015-05-20
303,0.0,1.0,0.0,171.182622,2015-05-21
303,1.0,1.0,0.0,50.6719425,2015-05-22
303,0.0,1.0,0.0,41.612494,2015-05-23
303,0.0,1.0,0.0,19.6065083333,2015-05-24
303,1.0,1.0,0.0,292.574702333,2015-05-25
303,2.0,2.0,0.0,278.112301834,2015-05-26
303,1.0,3.0,0.0,438.877756834,2015-05-27
303,0.0,2.0,0.0,207.281787,2015-05-28
303,0.0,3.0,0.0,175.061300834,2015-05-29
303,0.0,1.0,0.0,468.203108667,2015-05-30
303,0.0,2.0,0.0,105.61359,2015-05-31
303,0.0,1.0,0.0,23.4514171667,2015-06-01
303,0.0,1.0,0.0,136.2348685,2015-06-02
303,0.0,1.0,0.0,76.1951181667,2015-06-03
303,0.0,1.0,0.0,66.3440118333,2015-06-04
303,0.0,1.0,0.0,13.048795,2015-06-05
303,0.0,2.0,0.0,122.053995667,2015-06-06
303,0.0,2.0,0.0,130.619944333,2015-06-09
303,0.0,1.0,0.0,24.8996775,2015-06-12
303,0.0,2.0,0.0,87.3818266666,2015-06-13
303,0.0,1.0,0.0,59.9131963333,2015-06-14
303,0.0,1.0,0.0,109.8600185,2015-06-19
303,0.0,2.0,0.0,43.8127285,2015-06-30
303,0.0,2.0,0.0,26.5333313334,2015-07-01
303,0.0,1.0,0.0,21.3106191667,2015-07-02
303,0.0,2.0,0.0,168.392576,2015-07-04
303,0.0,2.0,0.0,196.786737333,2015-07-06
303,1.0,1.0,0.0,92.8123528333,2015-07-07
303,0.0,1.0,0.0,77.2559308333,2015-07-08
303,0.0,2.0,0.0,50.029218,2015-07-09
303,0.0,6.0,0.0,223.955298,2015-07-10
303,4.0,6.0,0.0,573.075909667,2015-07-11
303,1.0,1.0,0.0,271.3567985,2015-07-12
303,0.0,3.0,0.0,67.4480451667,2015-07-14
303,0.0,1.0,0.0,100.999949833,2015-07-15
303,0.0,1.0,0.0,172.159403667,2015-07-16
303,0.0,1.0,0.0,165.651324333,2015-07-17
303,0.0,1.0,0.0,372.621708,2015-07-18
303,1.0,1.0,0.0,216.731682167,2015-07-19
303,0.0,1.0,0.0,43.8363813333,2015-07-20
303,0.0,3.0,0.0,97.8937586666,2015-07-21
303,1.0,3.0,0.0,189.656851167,2015-07-22
303,0.0,1.0,0.0,69.0794723333,2015-07-23
303,0.0,1.0,0.0,82.8158188333,2015-07-25
303,0.0,1.0,0.0,80.2468211667,2015-07-27
303,1.0,1.0,0.0,169.809887833,2015-07-28
303,0.0,1.0,0.0,77.4801498333,2015-07-29
303,0.0,1.0,0.0,170.182451333,2015-07-30
303,1.0,1.0,0.0,87.4533583333,2015-07-31
303,0.0,1.0,0.0,238.8973535,2015-08-01
303,1.0,1.0,0.0,255.463150333,2015-08-02
303,1.0,1.0,0.0,387.875821,2015-08-03
303,0.0,1.0,0.0,265.672692667,2015-08-04
303,1.0,1.0,0.0,249.7080455,2015-08-05
303,0.0,1.0,0.0,238.47077,2015-08-06
303,0.0,1.0,0.0,34.212473,2015-08-07
303,0.0,1.0,0.0,6.43854416667,2015-08-08
303,0.0,1.0,0.0,15.2299861667,2015-08-10
303,0.0,1.0,0.0,67.3926315,2015-08-11
303,0.0,1.0,0.0,44.7507401667,2015-08-12
303,0.0,1.0,0.0,12.5017011667,2015-08-18
303,0.0,1.0,0.0,111.897848167,2015-08-19
303,0.0,1.0,0.0,85.081288,2015-08-20
303,0.0,1.0,0.0,192.9924955,2015-08-21
303,0.0,1.0,0.0,111.8325905,2015-08-22
303,0.0,1.0,0.0,81.3299798333,2015-08-23
304,1.0,1.0,0.0,126.590759667,2015-05-11
304,0.0,1.0,0.0,68.1652806667,2015-05-12
304,0.0,1.0,0.0,63.8850111667,2015-05-17
304,1.0,1.0,0.0,297.360147167,2015-05-18
304,1.0,1.0,0.0,224.355932833,2015-05-19
304,1.0,1.0,0.0,102.713078667,2015-05-20
304,0.0,1.0,0.0,6.313449,2015-05-25
304,0.0,1.0,0.0,134.387537833,2015-05-31
304,1.0,1.0,0.0,197.679160667,2015-06-01
304,1.0,1.0,0.0,136.662663833,2015-06-02
304,1.0,1.0,0.0,32.6490696667,2015-06-07
304,0.0,2.0,0.0,159.371954,2015-06-11
304,2.0,1.0,0.0,79.9245718333,2015-06-13
304,1.0,1.0,0.0,166.466531833,2015-06-14
304,1.0,1.0,0.0,36.9385391667,2015-06-15
304,1.0,1.0,0.0,83.3856108333,2015-06-16
304,0.0,1.0,0.0,42.389996,2015-06-17
304,1.0,1.0,0.0,31.4374265,2015-06-18
304,0.0,1.0,0.0,46.050641,2015-06-19
304,1.0,1.0,0.0,69.7074861667,2015-06-21
304,0.0,1.0,0.0,134.276160667,2015-06-22
304,0.0,1.0,0.0,6.33600866667,2015-06-23
304,1.0,1.0,0.0,71.1029976667,2015-06-24
304,0.0,1.0,0.0,90.0400703333,2015-06-25
304,1.0,1.0,0.0,117.478397833,2015-06-26
304,1.0,1.0,0.0,119.725793167,2015-06-28
304,0.0,1.0,0.0,135.874024333,2015-06-29
304,1.0,1.0,0.0,96.427413,2015-06-30
304,0.0,1.0,0.0,45.4523745,2015-07-01
304,1.0,1.0,0.0,70.2519771667,2015-07-29
304,0.0,1.0,0.0,49.6377346667,2015-07-30
304,0.0,1.0,0.0,56.255661,2015-07-31
304,1.0,1.0,0.0,120.040619833,2015-08-01
304,0.0,1.0,0.0,213.0771705,2015-08-02
304,1.0,1.0,0.0,178.8028115,2015-08-03
304,0.0,1.0,0.0,57.8901801667,2015-08-04
304,0.0,1.0,0.0,4.92389216667,2015-08-08
304,0.0,1.0,0.0,2.52387,2015-08-09
304,0.0,1.0,0.0,34.483181,2015-08-14
304,0.0,1.0,0.0,115.325565667,2015-08-15
305,1.0,1.0,0.0,60.887327,2015-03-10
305,0.0,2.0,0.0,13.7848605,2015-03-11
305,0.0,1.0,0.0,71.1922911667,2015-03-12
305,0.0,1.0,0.0,4.43458183333,2015-03-13
305,1.0,1.0,0.0,121.454781833,2015-03-14
305,1.0,1.0,0.0,262.8451065,2015-03-15
305,0.0,1.0,0.0,4.2907965,2015-03-16
305,0.0,1.0,0.0,3.15500383333,2015-03-17
305,0.0,1.0,0.0,5.430051,2015-03-19
305,0.0,1.0,0.0,37.3000703333,2015-03-20
305,1.0,1.0,0.0,99.6759323333,2015-03-21
305,1.0,1.0,0.0,272.870577333,2015-03-22
305,0.0,1.0,0.0,5.09448716667,2015-03-25
305,1.0,1.0,0.0,24.7896173333,2015-03-26
305,0.0,1.0,0.0,28.8210935,2015-03-27
305,0.0,1.0,0.0,25.908542,2015-03-28
305,1.0,1.0,0.0,94.8669915,2015-03-29
305,1.0,1.0,0.0,52.8307295,2015-03-31
305,1.0,1.0,0.0,198.478062,2015-04-01
305,1.0,1.0,0.0,110.73725,2015-04-02
305,0.0,2.0,0.0,15.1948408333,2015-04-10
305,0.0,2.0,0.0,81.4070573333,2015-04-18
305,0.0,1.0,0.0,18.7300826667,2015-04-24
305,0.0,1.0,0.0,22.68071,2015-04-25
305,1.0,1.0,0.0,123.441113333,2015-04-26
305,1.0,1.0,0.0,69.2065725,2015-04-27
305,0.0,1.0,0.0,6.377785,2015-04-28
305,0.0,1.0,0.0,83.5936395,2015-04-29
305,1.0,1.0,0.0,88.5883228333,2015-05-02
305,0.0,1.0,0.0,78.7292718333,2015-05-03
305,1.0,1.0,0.0,88.2750175,2015-05-04
305,0.0,1.0,0.0,55.4479331667,2015-05-05
305,0.0,1.0,0.0,87.3625521667,2015-05-10
305,1.0,1.0,1.0,28.6885105,2015-05-11
305,0.0,2.0,0.0,34.5322478333,2015-05-12
305,0.0,2.0,0.0,82.0015591666,2015-05-13
305,1.0,1.0,0.0,17.9584015,2015-05-14
305,0.0,1.0,0.0,21.3131853333,2015-05-15
305,2.0,2.0,0.0,91.5971948334,2015-05-16
305,0.0,2.0,0.0,98.6737876667,2015-05-17
305,0.0,1.0,0.0,14.8761981667,2015-05-20
305,1.0,1.0,0.0,14.6406113333,2015-05-21
305,0.0,1.0,0.0,18.2336008333,2015-05-22
305,1.0,1.0,0.0,152.928837833,2015-05-23
305,0.0,1.0,0.0,143.698088333,2015-05-24
305,1.0,1.0,0.0,10.6059476667,2015-05-25
305,0.0,1.0,0.0,3.106609,2015-05-26
305,0.0,1.0,0.0,110.6580135,2015-05-27
305,0.0,2.0,0.0,64.9467581667,2015-05-28
305,0.0,3.0,0.0,203.79093,2015-05-31
305,2.0,1.0,0.0,57.3401333333,2015-06-01
305,0.0,1.0,0.0,16.1744041667,2015-06-03
305,0.0,1.0,0.0,36.1995021667,2015-06-04
305,0.0,1.0,0.0,47.1456751667,2015-06-06
305,0.0,1.0,0.0,15.3625856667,2015-06-11
305,2.0,2.0,0.0,258.661225833,2015-06-28
305,1.0,1.0,0.0,32.0165586667,2015-06-29
305,1.0,2.0,0.0,35.6131228334,2015-06-30
305,0.0,2.0,0.0,67.1558635,2015-07-01
305,0.0,2.0,0.0,30.1550845,2015-07-02
305,0.0,1.0,0.0,7.52365133333,2015-07-03
305,1.0,1.0,0.0,50.5674393333,2015-07-04
305,0.0,2.0,0.0,90.851523,2015-07-05
305,0.0,1.0,1.0,10.6954791667,2015-07-08
305,2.0,2.0,0.0,236.567706666,2015-07-11
305,0.0,1.0,0.0,40.7819723333,2015-07-12
305,0.0,1.0,0.0,7.488978,2015-07-13
305,1.0,1.0,0.0,57.5179018333,2015-07-16
305,0.0,1.0,0.0,33.0946231667,2015-07-17
305,0.0,1.0,0.0,102.789876667,2015-07-19
305,0.0,1.0,0.0,23.072835,2015-07-20
305,0.0,2.0,0.0,60.2051126667,2015-07-22
305,1.0,1.0,0.0,137.066269167,2015-07-31
305,1.0,2.0,0.0,135.057833833,2015-08-01
305,1.0,1.0,0.0,108.931894333,2015-08-02
305,0.0,2.0,0.0,55.0239125,2015-08-03
305,0.0,1.0,0.0,10.572571,2015-08-06
305,0.0,1.0,0.0,13.8563455,2015-08-07
305,0.0,1.0,0.0,3.87662633333,2015-08-27
306,0.0,1.0,0.0,3.79479416667,2015-02-08
306,0.0,1.0,0.0,2.81547583333,2015-02-12
306,0.0,1.0,0.0,103.967559333,2015-02-17
306,0.0,1.0,0.0,24.8661696667,2015-02-18
306,0.0,1.0,0.0,66.2575606667,2015-02-20
306,0.0,1.0,0.0,65.7370405,2015-02-22
306,0.0,1.0,0.0,205.494021333,2015-02-23
306,0.0,1.0,0.0,31.7201878333,2015-02-24
306,0.0,1.0,0.0,46.4479066667,2015-02-25
306,0.0,1.0,0.0,11.1982873333,2015-02-26
306,0.0,1.0,0.0,36.6489801667,2015-03-01
306,0.0,1.0,0.0,17.3066683333,2015-03-02
306,0.0,1.0,0.0,76.5876868333,2015-03-08
306,0.0,1.0,0.0,39.0387388333,2015-03-12
306,1.0,3.0,0.0,112.133909,2015-03-29
306,1.0,2.0,0.0,366.2679735,2015-03-30
306,0.0,2.0,0.0,327.476264167,2015-04-02
306,2.0,1.0,0.0,205.760182,2015-04-03
306,0.0,1.0,0.0,51.171352,2015-04-04
306,2.0,2.0,0.0,124.192686,2015-04-05
306,0.0,1.0,0.0,56.4358566667,2015-04-15
306,0.0,1.0,0.0,112.694368833,2015-04-20
306,0.0,1.0,0.0,123.605887167,2015-04-21
306,0.0,1.0,0.0,71.1548361667,2015-04-22
306,1.0,2.0,0.0,181.347682,2015-04-26
306,0.0,2.0,0.0,266.821400334,2015-04-27
306,0.0,1.0,0.0,131.095319833,2015-04-29
306,0.0,1.0,0.0,109.129738,2015-04-30
306,0.0,1.0,0.0,176.784277167,2015-05-01
306,0.0,1.0,0.0,123.2568785,2015-05-02
306,1.0,1.0,0.0,346.788477333,2015-05-03
306,0.0,2.0,0.0,116.306371834,2015-05-04
306,0.0,1.0,0.0,65.4167476667,2015-05-05
306,0.0,2.0,0.0,322.602186667,2015-05-06
306,0.0,1.0,0.0,222.118602333,2015-05-07
306,0.0,1.0,0.0,265.614196667,2015-05-08
306,0.0,1.0,0.0,11.2981211667,2015-05-10
306,0.0,2.0,1.0,59.1282493334,2015-05-11
306,0.0,2.0,0.0,86.3590778334,2015-05-13
306,0.0,1.0,0.0,14.4250816667,2015-05-18
306,0.0,1.0,0.0,72.7272991667,2015-06-01
306,0.0,1.0,0.0,110.4920415,2015-06-07
306,0.0,1.0,0.0,98.2749651667,2015-06-10
306,0.0,1.0,0.0,62.8901323333,2015-06-11
306,1.0,1.0,0.0,170.3504135,2015-06-15
306,1.0,1.0,0.0,77.0327235,2015-06-19
306,0.0,1.0,0.0,4.06593583333,2015-06-22
306,1.0,1.0,0.0,63.1438821667,2015-06-23
306,0.0,2.0,0.0,7.49528716667,2015-06-24
306,0.0,1.0,0.0,97.1419736667,2015-06-25
306,0.0,2.0,0.0,27.0483396667,2015-06-26
307,0.0,1.0,0.0,4.19664316667,2015-02-10
307,1.0,2.0,0.0,311.952537,2015-02-23
307,2.0,1.0,0.0,206.7825815,2015-02-24
307,1.0,1.0,0.0,159.329779167,2015-02-25
307,0.0,1.0,0.0,105.0029845,2015-02-26
307,1.0,1.0,0.0,158.542804,2015-02-27
307,1.0,1.0,0.0,242.525441,2015-03-01
307,1.0,1.0,0.0,49.0814056667,2015-03-02
307,0.0,1.0,0.0,199.688883833,2015-03-03
307,1.0,1.0,0.0,119.7755645,2015-03-04
307,0.0,1.0,0.0,68.6378378333,2015-03-05
307,0.0,1.0,0.0,287.274896,2015-03-07
307,0.0,2.0,0.0,46.43454,2015-03-08
307,0.0,2.0,0.0,231.181094167,2015-03-10
307,0.0,1.0,0.0,315.588481833,2015-03-14
307,0.0,1.0,0.0,25.1562418333,2015-03-17
307,0.0,1.0,0.0,20.9996778333,2015-03-18
307,0.0,1.0,1.0,149.698321333,2015-03-31
307,1.0,1.0,0.0,83.9819448333,2015-04-06
307,1.0,1.0,0.0,59.7600331667,2015-04-09
307,1.0,1.0,0.0,178.113628667,2015-04-13
307,1.0,1.0,0.0,254.641176667,2015-04-15
307,1.0,1.0,0.0,124.843091167,2015-04-20
307,1.0,1.0,0.0,177.011395167,2015-04-21
307,2.0,1.0,0.0,348.291518667,2015-04-29
307,1.0,1.0,0.0,236.508083833,2015-04-30
307,1.0,1.0,0.0,53.6277501667,2015-05-01
307,1.0,1.0,0.0,216.3795765,2015-05-11
307,1.0,1.0,0.0,143.31252,2015-05-12
307,0.0,3.0,0.0,74.3449638333,2015-05-13
307,0.0,1.0,0.0,87.9519633333,2015-05-14
307,0.0,1.0,0.0,63.7377528333,2015-05-15
307,0.0,1.0,0.0,30.8941026667,2015-05-16
307,1.0,1.0,0.0,284.7780205,2015-05-17
307,1.0,2.0,0.0,99.6029591666,2015-05-18
307,2.0,2.0,0.0,115.424726,2015-05-19
307,0.0,1.0,0.0,6.33594433333,2015-06-08
307,2.0,2.0,1.0,273.480686667,2015-06-10
307,0.0,1.0,0.0,60.7740905,2015-06-11
307,1.0,1.0,0.0,153.882614667,2015-06-12
307,1.0,1.0,0.0,171.566840833,2015-06-13
307,0.0,1.0,0.0,5.95340516667,2015-06-15
307,0.0,1.0,0.0,176.942727333,2015-06-29
307,1.0,1.0,0.0,108.2346795,2015-06-30
307,1.0,1.0,0.0,180.993031333,2015-07-03
307,0.0,1.0,0.0,33.827331,2015-07-22
308,0.0,1.0,0.0,53.698272,2014-11-18
308,0.0,2.0,0.0,78.7091433334,2014-11-19
308,1.0,1.0,0.0,273.479836833,2014-11-20
308,1.0,1.0,0.0,133.928756167,2014-11-21
308,0.0,1.0,0.0,15.059861,2014-11-22
308,0.0,1.0,0.0,100.1931005,2014-11-23
308,1.0,1.0,0.0,121.4663435,2014-11-24
308,0.0,1.0,0.0,62.7312616667,2014-11-25
308,0.0,1.0,0.0,34.0009028333,2014-12-04
308,0.0,1.0,0.0,47.5715381667,2014-12-05
308,0.0,1.0,0.0,60.1672291667,2014-12-10
308,1.0,1.0,0.0,40.7776541667,2014-12-11
308,0.0,1.0,0.0,201.768224833,2014-12-12
308,0.0,1.0,0.0,88.0881351667,2014-12-13
308,2.0,1.0,0.0,197.224078333,2014-12-15
308,0.0,1.0,0.0,34.7543015,2014-12-16
308,1.0,1.0,0.0,44.194947,2014-12-18
308,0.0,1.0,0.0,4.9130385,2014-12-21
308,1.0,1.0,0.0,149.435429667,2014-12-22
308,1.0,1.0,0.0,94.799785,2014-12-23
308,0.0,2.0,0.0,285.840166,2014-12-29
308,1.0,1.0,0.0,231.345508167,2015-01-02
308,0.0,1.0,0.0,30.157725,2015-01-05
308,0.0,1.0,0.0,43.5017398333,2015-01-06
308,0.0,1.0,0.0,45.3735875,2015-01-07
308,0.0,1.0,0.0,16.4402483333,2015-01-11
308,0.0,1.0,0.0,15.8204095,2015-01-12
308,0.0,1.0,0.0,196.6423125,2015-01-13
308,0.0,2.0,0.0,74.34626,2015-01-14
308,1.0,1.0,0.0,59.21586,2015-01-15
308,0.0,1.0,0.0,57.6101803333,2015-01-20
308,1.0,1.0,0.0,17.9258466667,2015-01-22
308,0.0,1.0,0.0,85.8350428333,2015-01-24
308,0.0,1.0,0.0,42.845048,2015-01-25
308,1.0,1.0,0.0,50.8035208333,2015-01-26
308,0.0,1.0,0.0,36.429536,2015-01-29
308,0.0,1.0,0.0,72.1928713333,2015-02-10
308,0.0,2.0,0.0,71.9113635,2015-02-16
308,1.0,1.0,0.0,80.1543148333,2015-02-17
308,0.0,1.0,0.0,31.0030395,2015-02-19
308,1.0,1.0,0.0,94.1318196667,2015-02-26
308,0.0,1.0,0.0,27.9940305,2015-02-27
308,1.0,1.0,0.0,31.1359593333,2015-02-28
308,1.0,1.0,0.0,121.684244833,2015-03-02
308,1.0,1.0,0.0,237.6241325,2015-03-03
308,1.0,1.0,0.0,45.3817431667,2015-03-04
308,1.0,1.0,0.0,181.837234167,2015-03-05
308,0.0,1.0,0.0,149.731752667,2015-03-06
308,0.0,2.0,0.0,22.692558,2015-03-19
308,0.0,1.0,0.0,9.00558833333,2015-03-23
308,2.0,1.0,0.0,216.755567,2015-03-30
308,0.0,1.0,0.0,4.63898016667,2015-04-01
308,2.0,4.0,0.0,301.982109833,2015-04-07
308,0.0,1.0,0.0,40.270741,2015-04-08
308,1.0,1.0,0.0,228.382955667,2015-04-09
308,0.0,1.0,0.0,5.80437766667,2015-04-13
308,0.0,1.0,0.0,61.054947,2015-04-22
308,0.0,1.0,1.0,36.26033,2015-04-23
308,0.0,1.0,0.0,37.7818296667,2015-04-28
308,0.0,1.0,0.0,59.5431503333,2015-05-01
308,0.0,1.0,0.0,15.5413883333,2015-05-15
308,1.0,1.0,0.0,81.7044425,2015-05-19
308,0.0,1.0,0.0,48.1597683333,2015-05-22
308,0.0,1.0,0.0,32.8599771667,2015-06-01
308,1.0,1.0,0.0,112.13607,2015-06-02
308,1.0,1.0,0.0,144.326787833,2015-06-03
308,0.0,1.0,0.0,41.6697456667,2015-06-04
308,0.0,1.0,0.0,6.20619966667,2015-06-08
308,1.0,1.0,0.0,123.689909833,2015-06-09
308,0.0,1.0,0.0,86.7415816667,2015-06-11
308,1.0,1.0,0.0,103.8570955,2015-06-12
308,1.0,1.0,0.0,140.638395167,2015-06-16
308,1.0,1.0,0.0,92.3649326667,2015-06-22
308,1.0,2.0,0.0,52.2376688333,2015-06-23
308,0.0,2.0,0.0,16.7194353334,2015-06-24
308,1.0,1.0,0.0,109.694057833,2015-06-29
308,0.0,1.0,0.0,18.6301263333,2015-06-30
308,1.0,1.0,0.0,140.4234515,2015-07-03
308,1.0,1.0,0.0,168.389560833,2015-07-04
308,2.0,1.0,0.0,143.821763333,2015-07-06
308,0.0,1.0,0.0,8.20741433333,2015-07-19
308,0.0,2.0,0.0,216.142488,2015-07-20
308,0.0,2.0,0.0,26.7373053333,2015-07-21
308,0.0,2.0,0.0,44.730851,2015-07-22
308,0.0,1.0,0.0,7.01419783333,2015-08-02
308,0.0,1.0,0.0,79.9370451667,2015-08-15
309,0.0,1.0,0.0,23.561391,2014-11-10
309,0.0,1.0,0.0,28.1100445,2014-11-11
309,0.0,2.0,0.0,30.767365,2014-11-12
309,0.0,1.0,0.0,68.3611866667,2014-11-14
309,0.0,1.0,0.0,10.160807,2014-12-01
309,0.0,1.0,0.0,21.2137091667,2014-12-07
309,0.0,1.0,0.0,5.1490025,2014-12-20
309,0.0,1.0,0.0,21.9869506667,2014-12-22
309,0.0,3.0,0.0,181.573406833,2014-12-24
309,0.0,1.0,0.0,29.1059621667,2014-12-25
309,0.0,1.0,0.0,3.02370083333,2014-12-26
309,0.0,1.0,0.0,78.153756,2014-12-28
309,0.0,1.0,0.0,32.6199716667,2015-01-02
309,1.0,2.0,0.0,168.858636,2015-01-04
309,2.0,1.0,0.0,120.259079667,2015-01-11
309,0.0,1.0,0.0,33.4460946667,2015-01-12
309,0.0,3.0,0.0,34.0067023333,2015-01-13
309,0.0,1.0,0.0,5.688836,2015-01-14
309,0.0,1.0,0.0,14.4746465,2015-01-15
309,0.0,1.0,0.0,5.49658666667,2015-01-16
309,0.0,2.0,0.0,26.1858875,2015-01-25
309,0.0,1.0,0.0,14.011641,2015-02-04
309,0.0,1.0,0.0,33.1494826667,2015-02-14
309,0.0,1.0,0.0,6.95931616667,2015-02-15
309,0.0,1.0,0.0,8.17817966667,2015-02-16
309,1.0,1.0,0.0,161.038781,2015-02-17
309,2.0,1.0,0.0,173.423547833,2015-02-18
309,1.0,1.0,0.0,57.7516355,2015-02-19
309,0.0,1.0,0.0,18.1644638333,2015-02-21
309,1.0,1.0,0.0,165.103191167,2015-02-22
309,1.0,2.0,0.0,97.001289,2015-02-23
309,1.0,1.0,0.0,133.775148,2015-02-25
309,0.0,1.0,0.0,150.791444667,2015-02-26
309,0.0,1.0,0.0,132.734231833,2015-02-27
309,0.0,2.0,0.0,25.2829803334,2015-03-04
309,0.0,1.0,0.0,21.4607165,2015-03-06
309,0.0,2.0,0.0,31.2927625,2015-03-09
309,0.0,1.0,0.0,5.42046233333,2015-03-10
309,0.0,1.0,0.0,13.0129538333,2015-03-15
309,1.0,1.0,0.0,58.3337493333,2015-03-17
309,0.0,1.0,0.0,21.8878898333,2015-03-20
309,1.0,2.0,0.0,178.5067685,2015-03-30
309,0.0,1.0,0.0,63.1556388333,2015-03-31
309,1.0,1.0,0.0,71.7683336667,2015-04-01
309,0.0,1.0,0.0,41.6599901667,2015-04-07
309,1.0,1.0,0.0,150.086869167,2015-04-08
309,0.0,1.0,0.0,13.1889618333,2015-04-09
309,0.0,1.0,0.0,32.4177891667,2015-04-15
309,0.0,1.0,0.0,98.3682668333,2015-04-16
309,0.0,1.0,0.0,160.333035667,2015-04-17
